model_id,dataset,image_id,image_file,prompt,score_threshold,r_squared,rmse,mape,errors,gt_values,count_accuracy_avg,count_accuracy_sd,ap_iou_50_95,ap_iou_50,ap_iou_75,ap_small,ap_medium,ap_large,ar_max_1,ar_max_10,ar_max_100,ar_small,ar_medium,ar_large
owlv2,2,3,SAGIT22_C_4178_2022_04_29-44-25.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,4,SAGIT22_C_4178_2022_04_29-91-25.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,5,SAGIT22_C_4178_2022_04_29-29-26.tif,seedling,0,nan,12.0,92.3076923076923,[12],[13],0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,6,SAGIT22_C_4178_2022_04_29-54-27.tif,seedling,0,nan,11.0,91.66666666666666,[11],[12],0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,7,SAGIT22_C_4178_2022_04_29-63-31.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,8,SAGIT22_C_4178_2022_04_29-22-35.tif,seedling,0,nan,12.0,92.3076923076923,[12],[13],0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,9,SAGIT22_C_4178_2022_04_29-30-37.tif,seedling,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,10,SAGIT22_C_4178_2022_04_29-78-38.tif,seedling,0,nan,12.0,92.3076923076923,[12],[13],0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,11,SAGIT22_C_4178_2022_04_29-46-39.tif,seedling,0,nan,8.0,88.88888888888889,[8],[9],0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,12,SAGIT22_C_4178_2022_04_29-87-39.tif,seedling,0,nan,8.0,88.88888888888889,[8],[9],0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,13,SAGIT22_C_4178_2022_04_29-35-45.tif,seedling,0,nan,11.0,91.66666666666666,[11],[12],0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,14,SAGIT22_C_4178_2022_04_29-61-46.tif,seedling,0,nan,11.0,91.66666666666666,[11],[12],0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,15,SAGIT22_C_4178_2022_04_29-27-50.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,16,SAGIT22_C_4178_2022_04_29-49-53.tif,seedling,0,nan,13.0,92.85714285714286,[13],[14],0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,17,SAGIT22_C_4178_2022_04_29-72-54.tif,seedling,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,18,SAGIT22_C_4178_2022_04_29-59-59.tif,seedling,0,nan,11.0,91.66666666666666,[11],[12],0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,19,SAGIT22_C_4178_2022_04_29-47-60.tif,seedling,0,nan,11.0,91.66666666666666,[11],[12],0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,2,20,SAGIT22_C_4178_2022_04_29-68-73.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
